,print_log,optimization_dict,use_strength,one_lot_size,datetime_from,datetime_before,period,upperband,lowerband,upper_unwind,lower_unwind,size_multiplier,drawdown_len,drawdown_drawdown,drawdown_moneydown,drawdown_max_len,drawdown_max_drawdown,drawdown_max_moneydown,returns_rtot,returns_ravg,returns_rnorm,returns_rnorm100,sharperatio_sharperatio
1024,False,"{'datetime_from': datetime.datetime(2018, 10, 21, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-21 00:00:00,2019-01-19 00:00:00,2,60,30,40,60,0.45,1067,2.6686787135131325,5893.753817450022,1067,15.409567604314034,34031.89654614567,0.07211310416140841,3.794428001126462e-06,3.7944351999774946e-06,0.0003794435199977495,0.4330459365217658
1025,False,"{'datetime_from': datetime.datetime(2018, 10, 22, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-22 00:00:00,2019-01-20 00:00:00,2,60,30,40,60,0.45,1067,2.6692133474676902,5893.753817450022,1067,15.412654704317719,34031.89654614567,0.07190729470737071,3.7835987743946704e-06,3.783605932213541e-06,0.0003783605932213541,0.43085927437491084
1026,False,"{'datetime_from': datetime.datetime(2018, 10, 23, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-23 00:00:00,2019-01-21 00:00:00,2,60,30,40,60,0.45,1069,2.673630582896842,5893.753817450022,1069,15.438160842477034,34031.89654614567,0.07020839488006049,3.6938177976566786e-06,3.6938246198100394e-06,0.00036938246198100393,0.41223201687288524
1027,False,"{'datetime_from': datetime.datetime(2018, 10, 24, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-24 00:00:00,2019-01-22 00:00:00,2,60,30,40,60,0.45,1094,2.5458579420039413,5566.6394578222535,1094,15.564215135527453,34031.89654614567,0.06338840383532116,3.3306223116499136e-06,3.330627858178563e-06,0.0003330627858178563,0.3181151934882239
1028,False,"{'datetime_from': datetime.datetime(2018, 10, 25, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-25 00:00:00,2019-01-23 00:00:00,2,60,30,40,60,0.45,1118,2.1488150970245266,4675.876909006649,1118,15.639473515197846,34031.89654614567,0.0626305833166796,3.286659493948342e-06,3.286664895019574e-06,0.0003286664895019574,0.28095968476426714
1029,False,"{'datetime_from': datetime.datetime(2018, 10, 26, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-26 00:00:00,2019-01-24 00:00:00,2,60,30,40,60,0.45,1142,2.0980322178912574,4421.551689218089,1142,16.148180640715804,34031.89654614567,0.031140111762643235,1.6320813292789954e-06,1.6320826611244525e-06,0.00016320826611244526,-0.06245738021593597
1030,False,"{'datetime_from': datetime.datetime(2018, 10, 27, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-27 00:00:00,2019-01-25 00:00:00,2,60,30,40,60,0.45,0,0.0,0.0,1156,15.983826805992935,34031.89654614567,0.08387315999794553,4.390345477279394e-06,4.3903551148602026e-06,0.00043903551148602026,0.2688007117257158
1031,False,"{'datetime_from': datetime.datetime(2018, 10, 28, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 26, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-28 00:00:00,2019-01-26 00:00:00,2,60,30,40,60,0.45,20,6.866056998636957,14944.935428120545,1156,15.983826805992935,34031.89654614567,0.013503816283174019,7.060818971594259e-07,7.060821464353073e-07,7.060821464353073e-05,-0.4849416558086402
1032,False,"{'datetime_from': datetime.datetime(2018, 10, 29, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 27, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-29 00:00:00,2019-01-27 00:00:00,2,60,30,40,60,0.45,20,6.867751782823825,14944.935428120545,1156,15.98786020703715,34031.89654614567,0.01323881415233177,6.922255765925108e-07,6.922258161806906e-07,6.922258161806906e-05,-0.48699711167414733
1033,False,"{'datetime_from': datetime.datetime(2018, 10, 30, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 28, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-30 00:00:00,2019-01-28 00:00:00,2,60,30,40,60,0.45,23,7.008525140021826,14903.815515874507,1156,16.36910494109297,34031.89654614567,-0.011319575898596937,-5.917804212984597e-07,-5.917802461964607e-07,-5.917802461964607e-05,-0.5632896890475961
1034,False,"{'datetime_from': datetime.datetime(2018, 10, 31, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 29, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-10-31 00:00:00,2019-01-29 00:00:00,2,60,30,40,60,0.45,47,7.787895425666808,16435.68835726881,1156,16.51667587025774,34080.633770352,-0.027341528485686387,-1.4276069593612357e-06,-1.4276059403309053e-06,-0.00014276059403309053,-0.712623134845792
1035,False,"{'datetime_from': datetime.datetime(2018, 11, 1, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 30, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-01 00:00:00,2019-01-30 00:00:00,2,60,30,40,60,0.45,71,8.678822293165286,17919.569154450728,1156,16.794623177145326,33848.12721784203,-0.05892712290506632,-3.0729621873730873e-06,-3.072957465829621e-06,-0.00030729574658296214,-0.7761297982782216
1036,False,"{'datetime_from': datetime.datetime(2018, 11, 2, 0, 0), 'datetime_before': datetime.datetime(2019, 1, 31, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-02 00:00:00,2019-01-31 00:00:00,2,60,30,40,60,0.45,95,7.315255658931919,16070.455883250135,1156,15.833598958869516,34031.89654614567,0.017907086385314977,9.326607492351551e-07,9.326611841633269e-07,9.326611841633269e-05,-0.634320430208849
1037,False,"{'datetime_from': datetime.datetime(2018, 11, 3, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 1, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-03 00:00:00,2019-02-01 00:00:00,2,60,30,40,60,0.45,119,7.721992752830935,17053.153024584637,1156,15.748995441692962,34031.89654614567,0.01875112731857686,9.754019620566406e-07,9.754024377612891e-07,9.754024377612891e-05,-0.8957754337240834
1038,False,"{'datetime_from': datetime.datetime(2018, 11, 4, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-04 00:00:00,2019-02-02 00:00:00,2,60,30,40,60,0.45,140,8.961748938778165,19791.015209754754,1156,15.748995441692962,34031.89654614567,0.0052250484105388325,2.715016061594613e-07,2.715016430160257e-07,2.715016430160257e-05,-4.755922859262836
1039,False,"{'datetime_from': datetime.datetime(2018, 11, 5, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-05 00:00:00,2019-02-03 00:00:00,2,60,30,40,60,0.45,140,8.984889667745739,19791.015209754754,1156,15.790558143644839,34031.89654614567,0.0023919906641758338,1.242915387984325e-07,1.2429154652262614e-07,1.2429154652262614e-05,-14.32889943099982
1040,False,"{'datetime_from': datetime.datetime(2018, 11, 6, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-06 00:00:00,2019-02-04 00:00:00,2,60,30,40,60,0.45,142,8.951110023534696,19791.015209754754,1156,15.729888635165862,34031.89654614567,0.006529756044055462,3.3926097802543056e-07,3.3926103557444263e-07,3.392610355744426e-05,-3.5013861028727495
1041,False,"{'datetime_from': datetime.datetime(2018, 11, 7, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-07 00:00:00,2019-02-05 00:00:00,2,60,30,40,60,0.45,167,8.441757340836668,19149.216567959462,1156,15.323486291189724,34031.89654614567,0.0377292368547029,1.9577229584216945e-06,1.9577248747625356e-06,0.00019577248747625357,-0.029171258764649863
1042,False,"{'datetime_from': datetime.datetime(2018, 11, 8, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-08 00:00:00,2019-02-06 00:00:00,2,60,30,40,60,0.45,191,7.645878313984647,16622.696182819374,1156,16.003123563463397,34031.89654614567,0.003915251556431639,2.0290482775868777e-07,2.029048483438737e-07,2.029048483438737e-05,-0.8522594104313628
1043,False,"{'datetime_from': datetime.datetime(2018, 11, 9, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-09 00:00:00,2019-02-07 00:00:00,2,60,30,40,60,0.45,215,7.192107713134378,15462.473369571264,1156,16.186950218856392,34031.89654614567,-0.0023539425748481555,-1.2183967778717162e-07,-1.218396703647184e-07,-1.218396703647184e-05,-0.6172803376400364
1044,False,"{'datetime_from': datetime.datetime(2018, 11, 10, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-10 00:00:00,2019-02-08 00:00:00,2,60,30,40,60,0.45,238,6.03671165376133,12732.928789147642,1156,16.526010391998415,34080.633770352,-0.00908118962319078,-4.69481963665966e-07,-4.694818534593262e-07,-4.6948185345932624e-05,-0.40263869040515243
1045,False,"{'datetime_from': datetime.datetime(2018, 11, 11, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-11 00:00:00,2019-02-09 00:00:00,2,60,30,40,60,0.45,260,5.521174888410861,11645.53331659679,1156,16.526010391998415,34080.633770352,-0.003609609602394808,-1.8639863683939105e-07,-1.8639861946716622e-07,-1.8639861946716624e-05,-0.3320715161954409
1046,False,"{'datetime_from': datetime.datetime(2018, 11, 12, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-12 00:00:00,2019-02-10 00:00:00,2,60,30,40,60,0.45,260,5.521174888410861,11645.53331659679,1156,16.526010391998415,34080.633770352,-0.003609609602394808,-1.8639863683939105e-07,-1.8639861946716622e-07,-1.8639861946716624e-05,-0.3320715161954409
1047,False,"{'datetime_from': datetime.datetime(2018, 11, 13, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-13 00:00:00,2019-02-11 00:00:00,2,60,30,40,60,0.45,263,5.563817248797849,11664.597738722892,1156,16.628732484838928,34080.633770352,-0.01011908279401875,-5.224640021694935e-07,-5.224638656852004e-07,-5.224638656852004e-05,-0.3544970781539216
1048,False,"{'datetime_from': datetime.datetime(2018, 11, 14, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-14 00:00:00,2019-02-12 00:00:00,2,60,30,40,60,0.45,287,4.212866504944398,8924.35200955969,1156,16.453350464798035,34080.633770352,0.01445142853587151,7.452263065115258e-07,7.452265841927188e-07,7.452265841927188e-05,-0.16539251579179784
1049,False,"{'datetime_from': datetime.datetime(2018, 11, 15, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-15 00:00:00,2019-02-13 00:00:00,2,60,30,40,60,0.45,311,5.792342843015853,12007.697752654087,1156,16.725883641763755,33848.12721784203,-0.023804824427066985,-1.2260416371583737e-06,-1.2260408855696328e-06,-0.00012260408855696328,-0.40320245509019104
1050,False,"{'datetime_from': datetime.datetime(2018, 11, 16, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-16 00:00:00,2019-02-14 00:00:00,2,60,30,40,60,0.45,334,5.651296649258001,11584.812998822774,1151,16.91638978814977,33842.00953254453,-0.03350983598043341,-1.7238456700670513e-06,-1.723844184245958e-06,-0.0001723844184245958,-0.40375189939241674
1051,False,"{'datetime_from': datetime.datetime(2018, 11, 17, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-17 00:00:00,2019-02-15 00:00:00,2,60,30,40,60,0.45,358,2.2342167356046194,4686.011334140989,947,15.821481314412267,32131.64839640603,0.024948330936384447,1.2818337839174047e-06,1.2818346054666807e-06,0.00012818346054666805,-0.05643784051662454
1052,False,"{'datetime_from': datetime.datetime(2018, 11, 18, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-18 00:00:00,2019-02-16 00:00:00,2,60,30,40,60,0.45,381,2.3995177408605217,5032.7110843621485,947,15.821481314412267,32131.64839640603,0.0232561140712135,1.1934780904861696e-06,1.1934788026814292e-06,0.00011934788026814292,-0.06714806835251338
1053,False,"{'datetime_from': datetime.datetime(2018, 11, 19, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-19 00:00:00,2019-02-17 00:00:00,2,60,30,40,60,0.45,381,2.4007521400696117,5032.7110843621485,947,15.829887099813165,32131.64839640603,0.022729162422569886,1.1664355138340288e-06,1.1664361941201973e-06,0.00011664361941201974,-0.0695350591342648
1054,False,"{'datetime_from': datetime.datetime(2018, 11, 20, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-20 00:00:00,2019-02-18 00:00:00,2,60,30,40,60,0.45,382,2.3201432902326675,5032.7110843621485,947,15.281565626495127,32131.64839640603,0.057707871402906764,2.9613522554988845e-06,2.9613566403068034e-06,0.0002961356640306803,0.14458267579834339
1055,False,"{'datetime_from': datetime.datetime(2018, 11, 21, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-21 00:00:00,2019-02-19 00:00:00,2,60,30,40,60,0.45,407,2.98575951037316,6342.318970032298,947,15.615378526797096,32131.64839640603,0.02993072325184375,1.5339649063060553e-06,1.5339660828308237e-06,0.00015339660828308238,-0.04432939718921119
1056,False,"{'datetime_from': datetime.datetime(2018, 11, 22, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-22 00:00:00,2019-02-20 00:00:00,2,60,30,40,60,0.45,430,3.072423181622333,6520.457887041062,947,15.63009149690508,32131.64839640603,0.028124743663386256,1.439710451158754e-06,1.439711487542343e-06,0.00014397114875423428,-0.056035909865597644
1057,False,"{'datetime_from': datetime.datetime(2018, 11, 23, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-23 00:00:00,2019-02-21 00:00:00,2,60,30,40,60,0.45,454,2.476965230302452,5274.563528004364,947,15.575590192026784,32131.64839640603,0.03763305664366468,1.9240787690405787e-06,1.92408062008132e-06,0.000192408062008132,0.00625729951201129
1058,False,"{'datetime_from': datetime.datetime(2018, 11, 24, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-24 00:00:00,2019-02-22 00:00:00,2,60,30,40,60,0.45,1,0.0022290593090454687,4.817590784106869,947,15.50840582008705,32131.64839640603,0.07752483241242832,3.9585800864189294e-06,3.9585879216074186e-06,0.00039585879216074186,0.19871660915210412
1059,False,"{'datetime_from': datetime.datetime(2018, 11, 25, 0, 0), 'datetime_before': datetime.datetime(2019, 2, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2018-11-25 00:00:00,2019-02-23 00:00:00,2,60,30,40,60,0.45,0,0.0,0.0,947,15.50840582008705,32131.64839640603,0.08425391160511035,4.297572639893413e-06,4.297581874471939e-06,0.0004297581874471939,0.2200115420657416
